global_step,episode,episode_return,episode_length,epsilon,loss,mean_q,makespan,avg_waiting_time,missed_deadlines,weighted_tardiness
81700,1633,-2.31008,50,0.7413,0.005687,,71.589,5.7621,0.44,232.14
81750,1634,-1.60055,50,0.7411,0.005445,,66.611,3.9812,0.34,171.65
81800,1635,-5.28287,50,0.741,0.006516,,62.534,8.0459,0.62,643.89
81850,1636,-4.47945,50,0.7408,0.005519,,63.844,8.7444,0.56,488.93
81900,1637,-2.12495,50,0.7407,0.005095,,73.106,6.1069,0.44,198.14
81950,1638,-0.05918,50,0.7405,0.006093,,72.317,1.3303,0.1,7.27
82000,1639,-3.95088,50,0.7403,0.006171,,77.705,9.2064,0.54,398.68
82050,1640,-2.36897,50,0.7402,0.005575,,60.301,6.3467,0.54,234.4
82100,1641,-0.67851,50,0.74,0.006167,,74.089,3.3171,0.28,56.36
82150,1642,-2.32897,50,0.7399,0.005492,,68.183,5.9765,0.52,231.81
82200,1643,-1.17628,50,0.7397,0.006525,,65.02,4.1679,0.38,103.35
82250,1644,-0.98232,50,0.7395,0.005953,,61.91,3.2406,0.36,105.34
82300,1645,-0.77605,50,0.7394,0.005781,,63.835,2.706,0.36,89.92
82350,1646,-3.68357,50,0.7392,0.005704,,65.092,7.5268,0.58,403.35
82400,1647,-1.75732,50,0.7391,0.006076,,67.72,4.3256,0.42,195.72
82450,1648,-6.17578,50,0.7389,0.006068,,74.67,12.9202,0.72,641.2
82500,1649,-1.84774,50,0.7388,0.00658,,72.805,4.9103,0.34,184.77
82550,1650,-1.3213,50,0.7386,0.005893,,60.0,4.4123,0.44,122.59
82600,1651,-2.45905,50,0.7384,0.006484,,69.26,5.6632,0.5,270.51
82650,1652,-3.66075,50,0.7383,0.005612,,67.415,8.4788,0.52,373.54
82700,1653,-1.68515,50,0.7381,0.005629,,70.358,4.8167,0.38,171.95
82750,1654,-2.18997,50,0.738,0.005208,,75.237,5.134,0.46,233.32
82800,1655,-0.33087,50,0.7378,0.005067,,72.64,1.3626,0.12,51.04
82850,1656,-2.0722,50,0.7376,0.005516,,75.496,5.3534,0.38,209.4
82900,1657,-2.23751,50,0.7375,0.005625,,78.043,5.6828,0.5,224.11
82950,1658,-1.97077,50,0.7373,0.005829,,74.384,5.4042,0.48,192.07
83000,1659,-1.4459,50,0.7372,0.005272,,67.38,4.1271,0.36,144.84
83050,1660,-3.47307,50,0.737,0.006045,,73.725,7.7618,0.48,363.17
83100,1661,-2.77671,50,0.7369,0.005395,,75.814,6.9055,0.54,275.18
83150,1662,-1.04318,50,0.7367,0.005478,,67.781,3.5732,0.34,103.49
83200,1663,-4.06032,50,0.7365,0.005072,,76.167,10.0051,0.64,387.85
83250,1664,-1.57503,50,0.7364,0.005428,,61.853,4.5782,0.42,162.48
83300,1665,-1.93074,50,0.7362,0.00604,,70.634,5.6864,0.42,179.01
83350,1666,-0.86911,50,0.7361,0.005402,,75.595,3.0815,0.26,79.64
83400,1667,-4.29323,50,0.7359,0.005965,,74.744,8.4803,0.56,469.37
83450,1668,-2.0837,50,0.7357,0.0062,,76.412,5.4554,0.4,211.68
83500,1669,-2.27102,50,0.7356,0.005952,,68.24,5.568,0.48,236.24
83550,1670,-5.24121,50,0.7354,0.005857,,70.967,9.7331,0.58,579.01
83600,1671,-3.44671,50,0.7353,0.005361,,60.44,7.4783,0.62,368.96
83650,1672,-3.27665,50,0.7351,0.006082,,70.464,8.5896,0.56,310.4
83700,1673,-0.13162,50,0.7349,0.006052,,67.785,1.3831,0.18,19.04
83750,1674,-1.61198,50,0.7348,0.006019,,73.063,4.9992,0.54,147.09
83800,1675,-3.63952,50,0.7346,0.005412,,71.94,8.9994,0.64,363.46
83850,1676,-2.34297,50,0.7345,0.006289,,72.407,5.3278,0.4,250.5
83900,1677,-2.0721,50,0.7343,0.006334,,67.921,5.3295,0.38,210.1
83950,1678,-4.01542,50,0.7342,0.00576,,68.672,8.509,0.64,427.1
84000,1679,-1.61556,50,0.734,0.005833,,65.028,3.9884,0.42,180.39
84050,1680,-3.97672,50,0.7338,0.006352,,65.06,8.7279,0.62,421.17
84100,1681,-4.08366,50,0.7337,0.005431,,70.399,9.1573,0.64,424.35
84150,1682,-2.71407,50,0.7335,0.006078,,62.784,7.0416,0.5,261.53
84200,1683,-4.63294,50,0.7334,0.005143,,60.0,7.8543,0.64,541.63
84250,1684,-3.58945,50,0.7332,0.006857,,71.471,7.8916,0.62,377.37
84300,1685,-3.10484,50,0.733,0.0057,,62.856,7.2388,0.6,324.15
84350,1686,-3.86397,50,0.7329,0.00609,,71.259,7.9881,0.56,415.37
84400,1687,-5.09295,50,0.7327,0.00562,,67.977,9.9974,0.68,558.04
84450,1688,-3.1129,50,0.7326,0.006386,,71.159,7.2693,0.56,321.02
84500,1689,-0.87063,50,0.7324,0.005695,,68.3,1.6703,0.24,119.22
84550,1690,-0.42449,50,0.7323,0.007005,,73.913,1.6611,0.14,53.53
84600,1691,-3.97299,50,0.7321,0.006095,,71.613,7.5288,0.54,439.42
84650,1692,-3.40256,50,0.7319,0.005702,,67.422,7.1472,0.48,368.93
84700,1693,-2.39428,50,0.7318,0.006806,,79.181,4.8375,0.38,269.82
84750,1694,-1.68181,50,0.7316,0.005973,,75.729,5.1724,0.5,154.97
84800,1695,-2.47718,50,0.7315,0.005492,,66.0,5.8023,0.52,260.6
84850,1696,-5.11923,50,0.7313,0.005821,,68.764,9.7326,0.56,562.9
84900,1697,-0.47323,50,0.7311,0.005581,,64.724,1.9976,0.18,53.49
84950,1698,-4.17949,50,0.731,0.005149,,70.0,8.4462,0.6,455.08
85000,1699,-1.29625,50,0.7308,0.005625,,75.978,4.4429,0.38,113.46
85050,1700,-3.12706,50,0.7307,0.005671,,71.414,8.0251,0.52,302.58
85100,1701,-0.61825,50,0.7305,0.005126,,61.25,2.8282,0.3,54.49
85150,1702,-3.44793,50,0.7304,0.005613,,68.75,8.2169,0.62,349.09
85200,1703,-2.47792,50,0.7302,0.005224,,60.545,5.9113,0.52,258.92
85250,1704,-4.43181,50,0.73,0.005536,,80.49,8.3225,0.5,501.32
85300,1705,-0.70281,50,0.7299,0.006322,,73.108,2.8895,0.28,66.31
85350,1706,-2.45406,50,0.7297,0.006252,,68.611,5.8268,0.48,260.95
85400,1707,-0.36848,50,0.7296,0.005725,,72.407,1.8715,0.22,41.61
85450,1708,-1.40768,50,0.7294,0.006363,,68.86,4.0759,0.28,147.28
85500,1709,-2.41429,50,0.7292,0.005593,,74.284,6.5873,0.38,233.41
85550,1710,-1.64074,50,0.7291,0.005442,,67.014,4.4688,0.4,174.93
85600,1711,-2.22086,50,0.7289,0.004972,,69.2,6.1425,0.46,219.99
85650,1712,-0.9804,50,0.7288,0.006009,,77.653,3.1705,0.32,103.08
85700,1713,-1.41481,50,0.7286,0.00544,,81.364,4.2309,0.32,131.41
85750,1714,-1.33745,50,0.7285,0.005368,,69.043,4.162,0.42,127.55
85800,1715,-2.20572,50,0.7283,0.005706,,69.719,5.6863,0.48,226.84
85850,1716,-1.39761,50,0.7281,0.006287,,70.163,4.5215,0.42,125.32
85900,1717,-0.20245,50,0.728,0.005321,,69.895,1.5601,0.16,23.04
85950,1718,-1.76551,50,0.7278,0.00569,,63.749,4.9505,0.46,178.24
86000,1719,-3.128,50,0.7277,0.005726,,65.387,6.0516,0.58,361.54
86050,1720,-4.43795,50,0.7275,0.006333,,71.572,10.4019,0.68,444.74
86100,1721,-0.50867,50,0.7274,0.006205,,79.352,2.375,0.2,41.39
86150,1722,-4.50628,50,0.7272,0.004941,,73.216,8.957,0.64,493.47
86200,1723,-1.7552,50,0.727,0.005952,,71.615,5.6212,0.42,158.88
86250,1724,-2.25691,50,0.7269,0.004836,,75.908,5.9856,0.48,225.61
86300,1725,-0.33663,50,0.7267,0.005758,,64.21,1.9676,0.26,36.74
86350,1726,-2.77145,50,0.7266,0.006364,,68.899,7.3124,0.42,269.07
86400,1727,-4.67251,50,0.7264,0.005973,,66.25,10.1104,0.68,481.3
86450,1728,-3.45658,50,0.7262,0.005312,,68.274,7.5889,0.54,372.8
86500,1729,-5.01038,50,0.7261,0.006035,,73.369,9.2299,0.6,563.79
86550,1730,-1.78486,50,0.7259,0.005618,,58.586,4.87,0.42,190.96
86600,1731,-3.3539,50,0.7258,0.005359,,65.656,6.8913,0.64,366.93
86650,1732,-3.73613,50,0.7256,0.005608,,72.5,7.9452,0.48,404.19
86700,1733,-0.21593,50,0.7255,0.006069,,80.467,1.5318,0.1,19.51
86750,1734,-1.01596,50,0.7253,0.005852,,70.882,2.9133,0.24,108.58
86800,1735,-0.12708,50,0.7251,0.005687,,69.528,1.5027,0.16,22.23
86850,1736,-4.85202,50,0.725,0.006357,,69.874,9.5186,0.6,526.91
86900,1737,-0.96604,50,0.7248,0.005716,,62.991,3.4419,0.42,92.52
86950,1738,-5.34243,50,0.7247,0.005358,,75.035,9.5375,0.62,607.04
87000,1739,-3.32194,50,0.7245,0.005635,,65.59,7.2322,0.58,354.45
87050,1740,-3.72589,50,0.7243,0.005499,,70.525,7.8955,0.58,392.3
87100,1741,-4.32842,50,0.7242,0.006011,,69.443,8.5617,0.6,478.02
87150,1742,-0.13125,50,0.724,0.006422,,63.988,1.3459,0.12,25.64
87200,1743,-3.78825,50,0.7239,0.005694,,71.17,7.8986,0.52,408.29
87250,1744,-1.16363,50,0.7237,0.005482,,70.063,4.1572,0.34,106.82
87300,1745,-3.71263,50,0.7236,0.005844,,75.218,8.3078,0.58,384.91
87350,1746,-2.87133,50,0.7234,0.006384,,65.818,5.9167,0.44,319.22
87400,1747,-1.34814,50,0.7232,0.005263,,72.703,4.7378,0.36,114.97
87450,1748,-0.94102,50,0.7231,0.006218,,71.275,2.9457,0.22,99.08
87500,1749,-6.13545,50,0.7229,0.005139,,70.484,12.3461,0.68,644.13
87550,1750,-2.45246,50,0.7228,0.005777,,68.806,5.5094,0.36,265.46
87600,1751,-3.23565,50,0.7226,0.005967,,59.057,6.2383,0.52,369.15
87650,1752,-1.10536,50,0.7224,0.006109,,70.0,4.1463,0.38,96.07
87700,1753,-3.46596,50,0.7223,0.005389,,72.043,7.7097,0.6,364.94
87750,1754,-5.0833,50,0.7221,0.005403,,69.491,8.8093,0.66,578.95
87800,1755,-3.90414,50,0.722,0.005948,,70.738,7.3584,0.5,437.05
87850,1756,-4.41868,50,0.7218,0.005771,,67.188,9.3687,0.6,465.47
87900,1757,-1.11339,50,0.7217,0.006371,,62.706,3.1184,0.3,124.23
87950,1758,-1.59808,50,0.7215,0.006709,,69.094,5.2211,0.4,140.3
88000,1759,-2.69163,50,0.7213,0.004616,,71.012,5.6035,0.44,307.97
88050,1760,-0.20612,50,0.7212,0.006018,,61.321,1.5409,0.18,25.33
88100,1761,-0.48405,50,0.721,0.005768,,67.617,2.5495,0.24,47.59
88150,1762,-2.18367,50,0.7209,0.006048,,61.595,5.982,0.48,211.61
88200,1763,-3.9617,50,0.7207,0.005368,,70.668,8.0854,0.62,431.01
88250,1764,-3.1824,50,0.7205,0.006236,,71.235,7.393,0.5,327.51
88300,1765,-1.8053,50,0.7204,0.006552,,74.406,5.5973,0.44,174.34
88350,1766,-6.19654,50,0.7202,0.006417,,70.326,11.0254,0.64,700.2
88400,1767,-2.89498,50,0.7201,0.005334,,79.67,7.8363,0.42,269.04
88450,1768,-0.28474,50,0.7199,0.005011,,65.849,1.6886,0.16,38.95
88500,1769,-2.47619,50,0.7198,0.006015,,66.785,6.7362,0.56,241.07
88550,1770,-1.07868,50,0.7196,0.005471,,75.738,2.8423,0.28,115.64
88600,1771,-4.49747,50,0.7194,0.005713,,76.271,10.235,0.62,452.68
88650,1772,-0.55295,50,0.7193,0.005273,,65.351,2.2538,0.22,63.42
88700,1773,-2.96434,50,0.7191,0.005794,,66.934,7.6226,0.66,284.48
88750,1774,-0.50998,50,0.719,0.006296,,65.69,1.5545,0.2,74.01
88800,1775,-2.26594,50,0.7188,0.006101,,69.34,5.5536,0.52,233.59
88850,1776,-2.68349,50,0.7186,0.006336,,73.83,7.3973,0.54,247.68
88900,1777,-3.97978,50,0.7185,0.005615,,65.808,7.8158,0.58,437.94
88950,1778,-0.47678,50,0.7183,0.005933,,72.505,2.134,0.2,53.21
89000,1779,-2.40034,50,0.7182,0.005183,,67.771,5.7807,0.46,256.71
89050,1780,-1.14996,50,0.718,0.005413,,66.257,4.109,0.4,113.24
89100,1781,-1.24797,50,0.7179,0.00524,,63.374,3.2974,0.34,146.15
89150,1782,-4.70472,50,0.7177,0.005194,,63.0,8.7376,0.68,523.94
89200,1783,-3.90292,50,0.7175,0.005854,,70.0,8.6516,0.56,401.42
89250,1784,-6.12071,50,0.7174,0.00584,,73.624,10.0906,0.64,714.1
89300,1785,-3.12151,50,0.7172,0.005872,,70.945,7.8303,0.6,310.15
89350,1786,-1.3297,50,0.7171,0.005256,,68.266,3.7112,0.38,144.49
89400,1787,-0.18889,50,0.7169,0.006884,,65.267,1.7356,0.2,22.05
89450,1788,-8.95032,50,0.7167,0.005717,,72.708,16.3606,0.74,973.3
89500,1789,-1.4052,50,0.7166,0.00636,,70.0,4.8882,0.48,125.65
89550,1790,-0.39147,50,0.7164,0.005949,,65.477,2.4016,0.28,38.22
89600,1791,-4.34456,50,0.7163,0.006763,,67.203,9.0157,0.66,464.76
89650,1792,-0.38379,50,0.7161,0.006838,,65.525,2.3152,0.26,41.51
89700,1793,-4.67263,50,0.716,0.00585,,70.496,9.4889,0.56,498.83
89750,1794,-3.34522,50,0.7158,0.006161,,68.005,7.8217,0.54,344.68
89800,1795,-2.86128,50,0.7156,0.006291,,71.086,5.3298,0.48,335.79
89850,1796,-4.1234,50,0.7155,0.006498,,72.245,9.1125,0.62,427.42
89900,1797,-2.09526,50,0.7153,0.005834,,75.605,5.5394,0.36,207.92
89950,1798,-2.01409,50,0.7152,0.006154,,72.198,4.9562,0.46,217.44
90000,1799,-2.67097,50,0.715,0.005085,,72.454,6.934,0.48,265.78
90050,1800,-0.90889,50,0.7148,0.00589,,71.998,2.5695,0.32,100.52
90100,1801,-1.47819,50,0.7147,0.004874,,65.855,4.3078,0.38,158.47
90150,1802,-2.82259,50,0.7145,0.004656,,67.985,7.0528,0.62,279.4
90200,1803,-2.08601,50,0.7144,0.005706,,65.58,6.3619,0.52,194.67
90250,1804,-0.83438,50,0.7142,0.005341,,72.001,3.4404,0.3,76.86
90300,1805,-1.42688,50,0.7141,0.005564,,70.306,5.245,0.46,128.02
90350,1806,-0.18553,50,0.7139,0.005382,,67.044,1.2839,0.16,24.48
90400,1807,-2.03038,50,0.7137,0.00618,,82.067,4.9059,0.3,208.78
90450,1808,0.05979,50,0.7136,0.004969,,72.801,0.5705,0.04,8.53
90500,1809,-0.2644,50,0.7134,0.005325,,66.359,1.8205,0.18,42.09
90550,1810,-2.2638,50,0.7133,0.005711,,58.353,5.996,0.48,228.91
90600,1811,-0.70432,50,0.7131,0.005773,,70.574,3.4398,0.32,51.11
90650,1812,-0.41989,50,0.7129,0.006099,,67.009,1.9688,0.2,48.13
90700,1813,-1.45632,50,0.7128,0.005655,,60.217,4.3192,0.42,151.98
90750,1814,-2.08118,50,0.7126,0.005852,,67.592,5.2627,0.42,225.04
90800,1815,-2.93421,50,0.7125,0.005121,,69.603,7.1201,0.5,296.69
90850,1816,-1.74165,50,0.7123,0.004861,,64.74,3.7958,0.32,208.23
90900,1817,-3.48061,50,0.7122,0.006076,,68.801,6.4073,0.52,404.3
90950,1818,-0.72229,50,0.712,0.005498,,62.271,2.0497,0.26,96.16
91000,1819,-0.51466,50,0.7118,0.004827,,63.067,2.5892,0.24,48.24
91050,1820,-2.0768,50,0.7117,0.006142,,65.659,5.2303,0.52,220.4
91100,1821,-2.47193,50,0.7115,0.005121,,72.907,6.8396,0.64,231.76
91150,1822,-3.61621,50,0.7114,0.005393,,73.234,7.7713,0.54,389.71
91200,1823,-4.80114,50,0.7112,0.005347,,71.089,8.1913,0.6,557.94
91250,1824,-0.17154,50,0.711,0.005613,,64.816,1.6127,0.18,26.53
91300,1825,-4.07858,50,0.7109,0.004776,,64.909,8.2584,0.58,450.13
91350,1826,-0.31296,50,0.7107,0.005545,,68.743,2.08,0.16,25.8
91400,1827,-3.89986,50,0.7106,0.005064,,71.443,8.3996,0.52,410.88
91450,1828,-6.18996,50,0.7104,0.005791,,79.131,13.0665,0.68,632.16
91500,1829,-5.86502,50,0.7103,0.005232,,66.904,11.7256,0.72,625.45
91550,1830,-3.5867,50,0.7101,0.00559,,75.279,9.1466,0.64,345.34
91600,1831,-0.30189,50,0.7099,0.005934,,71.825,2.1533,0.16,30.14
91650,1832,-4.00595,50,0.7098,0.004977,,65.077,8.8229,0.64,413.64
91700,1833,-0.54314,50,0.7096,0.005477,,64.84,2.3376,0.3,59.58
91750,1834,-3.84132,50,0.7095,0.005735,,70.938,7.3134,0.54,434.38
91800,1835,-0.41917,50,0.7093,0.00598,,72.858,2.3428,0.22,43.49
91850,1836,-0.13038,50,0.7091,0.005446,,70.279,1.5328,0.12,16.72
91900,1837,-3.99239,50,0.709,0.005588,,71.596,7.7603,0.5,448.94
91950,1838,-3.24362,50,0.7088,0.005934,,72.236,6.6803,0.46,348.6
92000,1839,-4.71188,50,0.7087,0.006567,,75.75,8.2567,0.54,543.7
92050,1840,-1.39468,50,0.7085,0.006001,,73.596,4.37,0.34,130.19
92100,1841,-6.37674,50,0.7084,0.005109,,77.886,12.3585,0.68,680.18
92150,1842,-0.03129,50,0.7082,0.005751,,67.56,1.1001,0.12,19.67
92200,1843,-3.25231,50,0.708,0.005767,,73.52,7.8526,0.54,325.78
92250,1844,-1.7877,50,0.7079,0.005281,,69.526,4.803,0.38,185.13
92300,1845,-3.74997,50,0.7077,0.00591,,71.061,8.9213,0.52,372.12
92350,1846,-8.14062,50,0.7076,0.005928,,69.054,13.5636,0.72,922.97
92400,1847,-3.74564,50,0.7074,0.00649,,69.39,8.7647,0.62,377.88
92450,1848,-4.09859,50,0.7072,0.005484,,74.281,8.3524,0.56,446.38
92500,1849,-4.46744,50,0.7071,0.004835,,61.661,9.2012,0.68,478.39
92550,1850,-1.05542,50,0.7069,0.006911,,73.455,3.0682,0.26,115.73
92600,1851,0.1276,50,0.7068,0.005954,,79.153,0.2683,0.0,0.0
92650,1852,-1.06855,50,0.7066,0.004529,,70.772,4.0776,0.34,98.69
92700,1853,-1.74378,50,0.7065,0.006437,,70.004,5.6506,0.4,160.27
92750,1854,-2.4488,50,0.7063,0.004741,,76.822,5.2099,0.4,268.71
92800,1855,-3.24112,50,0.7061,0.006009,,77.662,7.0444,0.42,351.65
92850,1856,-2.36363,50,0.706,0.005601,,63.212,5.6338,0.44,252.46
92900,1857,-2.24086,50,0.7058,0.006226,,64.733,5.8555,0.52,221.83
92950,1858,-1.09457,50,0.7057,0.00618,,70.248,3.6651,0.32,107.02
93000,1859,-2.56386,50,0.7055,0.006314,,73.654,5.9231,0.44,268.97
93050,1860,-0.28067,50,0.7053,0.006209,,66.428,1.8152,0.18,29.92
93100,1861,-2.59579,50,0.7052,0.006238,,74.703,5.2133,0.4,296.23
93150,1862,-0.349,50,0.705,0.005879,,70.383,2.4206,0.2,39.25
93200,1863,-1.93895,50,0.7049,0.005487,,73.607,5.0968,0.34,206.09
93250,1864,-4.65263,50,0.7047,0.005758,,75.589,9.6603,0.56,490.6
93300,1865,-2.06037,50,0.7046,0.006726,,75.954,5.4132,0.5,205.98
93350,1866,-0.54909,50,0.7044,0.005626,,74.496,2.5826,0.18,57.25
93400,1867,-0.47695,50,0.7042,0.005287,,67.0,2.3887,0.26,51.03
93450,1868,-3.24824,50,0.7041,0.005869,,70.042,7.6874,0.62,327.38
93500,1869,-0.22925,50,0.7039,0.005943,,82.75,1.6035,0.12,25.76
93550,1870,-0.8164,50,0.7038,0.005336,,71.036,2.8577,0.26,85.64
93600,1871,-3.80642,50,0.7036,0.005829,,66.161,7.7765,0.56,419.41
93650,1872,-4.39381,50,0.7034,0.006218,,73.0,10.4247,0.68,439.75
93700,1873,-3.714,50,0.7033,0.005255,,65.441,7.3432,0.52,411.2
93750,1874,-1.46774,50,0.7031,0.004807,,67.532,4.0175,0.32,152.94
93800,1875,-2.55497,50,0.703,0.005611,,72.448,6.1892,0.4,263.65
93850,1876,-2.50646,50,0.7028,0.005754,,69.233,6.2033,0.48,257.15
93900,1877,-1.06738,50,0.7026,0.005981,,71.506,3.9259,0.24,96.81
93950,1878,-2.25448,50,0.7025,0.006411,,63.704,5.8318,0.42,229.98
94000,1879,-2.84793,50,0.7023,0.005546,,69.07,7.5585,0.46,278.42
94050,1880,-2.55975,50,0.7022,0.005097,,68.544,6.3273,0.5,274.82
94100,1881,-2.82942,50,0.702,0.006177,,64.171,6.7212,0.48,296.08
94150,1882,-1.60547,50,0.7019,0.006052,,83.75,5.3989,0.5,136.77
94200,1883,-2.3883,50,0.7017,0.006128,,67.349,6.1954,0.42,241.58
94250,1884,-6.47095,50,0.7015,0.006373,,72.142,11.284,0.72,736.53
94300,1885,-5.96613,50,0.7014,0.005714,,71.564,11.5085,0.76,648.7
94350,1886,-4.14817,50,0.7012,0.006815,,67.911,9.2494,0.6,428.29
94400,1887,-2.25731,50,0.7011,0.005839,,68.0,5.1169,0.48,251.57
94450,1888,-1.55804,50,0.7009,0.00691,,57.027,4.5614,0.38,158.21
94500,1889,-4.66927,50,0.7007,0.005508,,81.609,10.1742,0.6,474.0
94550,1890,-3.15622,50,0.7006,0.005892,,68.787,6.7414,0.44,340.15
94600,1891,-0.51312,50,0.7004,0.006454,,61.885,2.4625,0.24,51.42
94650,1892,-3.29496,50,0.7003,0.006811,,67.312,6.5275,0.48,367.41
94700,1893,-3.51398,50,0.7001,0.005684,,68.053,7.5949,0.52,376.81
94750,1894,-0.08317,50,0.7,0.00703,,66.998,1.2054,0.14,13.92
94800,1895,-1.01326,50,0.6998,0.005756,,63.038,3.1127,0.24,113.48
94850,1896,-0.38028,50,0.6996,0.00627,,65.383,2.567,0.26,31.95
94900,1897,-4.32373,50,0.6995,0.005426,,66.3,9.6947,0.64,455.34
94950,1898,-2.14503,50,0.6993,0.006505,,75.721,5.8488,0.4,206.7
95000,1899,-0.9741,50,0.6992,0.005553,,68.096,2.4457,0.18,120.45
95050,1900,-4.93932,50,0.699,0.005665,,74.726,10.6553,0.66,507.94
95100,1901,-10.49476,50,0.6988,0.005914,,76.737,16.0906,0.78,1214.39
95150,1902,-0.10808,50,0.6987,0.007078,,65.263,1.2797,0.12,18.18
95200,1903,-4.71838,50,0.6985,0.005778,,68.986,9.9186,0.68,501.42
95250,1904,-2.77581,50,0.6984,0.004777,,66.25,5.3488,0.42,321.02
95300,1905,-3.18245,50,0.6982,0.005913,,64.031,6.5233,0.46,347.32
95350,1906,-3.52257,50,0.6981,0.006886,,73.364,8.3793,0.62,353.39
95400,1907,-2.20298,50,0.6979,0.006015,,62.524,5.7828,0.52,225.06
95450,1908,-5.2563,50,0.6977,0.006484,,75.515,10.5304,0.66,569.24
95500,1909,-2.79901,50,0.6976,0.007684,,70.08,5.2936,0.46,327.94
95550,1910,-3.50556,50,0.6974,0.006482,,70.786,9.3689,0.64,329.37
95600,1911,-2.76374,50,0.6973,0.005606,,79.243,7.0459,0.46,268.95
95650,1912,-2.32652,50,0.6971,0.006413,,66.25,5.4607,0.5,253.36
95700,1913,-0.73135,50,0.6969,0.006643,,66.05,2.204,0.2,98.58
95750,1914,-2.14164,50,0.6968,0.00605,,63.712,5.2558,0.46,219.63
95800,1915,-2.67795,50,0.6966,0.005773,,65.291,6.8098,0.5,272.28
95850,1916,-0.3144,50,0.6965,0.005787,,73.107,1.8349,0.2,30.84
95900,1917,-2.60578,50,0.6963,0.006243,,70.77,5.6353,0.44,288.36
95950,1918,-3.05151,50,0.6962,0.005427,,70.11,8.2024,0.52,283.75
96000,1919,-2.67497,50,0.696,0.006455,,71.665,7.2286,0.52,248.01
96050,1920,-2.4179,50,0.6958,0.006216,,71.821,5.9762,0.48,244.54
96100,1921,-3.01972,50,0.6957,0.005471,,65.0,5.8829,0.54,352.9
96150,1922,-1.7414,50,0.6955,0.005792,,66.211,4.7804,0.44,175.59
96200,1923,-6.40155,50,0.6954,0.006256,,67.647,11.9554,0.72,704.19
96250,1924,-0.63508,50,0.6952,0.006341,,65.633,1.8,0.18,88.58
96300,1925,-5.87635,50,0.695,0.005516,,72.729,9.5457,0.64,679.79
96350,1926,-3.64612,50,0.6949,0.00581,,70.974,9.2527,0.66,351.34
96400,1927,-2.25518,50,0.6947,0.006308,,69.913,6.5251,0.5,213.77
96450,1928,-2.41909,50,0.6946,0.006,,71.0,6.1606,0.44,249.68
96500,1929,-3.80367,50,0.6944,0.00603,,67.534,8.1387,0.58,403.51
96550,1930,-1.79349,50,0.6943,0.006253,,70.511,4.7924,0.36,180.06
96600,1931,-0.45801,50,0.6941,0.005629,,70.389,2.6335,0.3,47.49
96650,1932,-1.05506,50,0.6939,0.005602,,67.136,3.1637,0.32,119.72
96700,1933,-0.67866,50,0.6938,0.00638,,74.685,2.4635,0.3,66.85
96750,1934,-3.47782,50,0.6936,0.006589,,72.254,7.5757,0.46,367.64
96800,1935,-0.46495,50,0.6935,0.006959,,63.539,2.563,0.26,48.64
96850,1936,-0.60901,50,0.6933,0.006043,,74.94,3.102,0.22,46.07
96900,1937,-0.86381,50,0.6931,0.006083,,58.029,2.5422,0.28,99.51
96950,1938,-4.23143,50,0.693,0.005796,,68.954,8.7131,0.58,458.3
97000,1939,-4.21478,50,0.6928,0.006275,,77.838,7.3356,0.4,491.91
97050,1940,-7.13425,50,0.6927,0.006265,,66.25,13.1059,0.68,783.49
97100,1941,-0.75263,50,0.6925,0.006621,,74.294,2.9847,0.34,64.33
97150,1942,-3.35721,50,0.6924,0.007436,,68.137,6.2824,0.46,399.45
97200,1943,-2.12776,50,0.6922,0.0058,,61.437,4.2427,0.42,252.99
97250,1944,-2.58092,50,0.692,0.006326,,63.72,5.7335,0.54,284.61
97300,1945,-2.91973,50,0.6919,0.006549,,66.325,6.7415,0.56,304.67
97350,1946,-7.69699,50,0.6917,0.006536,,74.333,14.7724,0.74,823.89
97400,1947,-3.1416,50,0.6916,0.006057,,73.306,7.1181,0.58,326.77
97450,1948,-3.69514,50,0.6914,0.006583,,65.611,8.5788,0.56,373.88
97500,1949,-2.48556,50,0.6913,0.008202,,77.748,5.3699,0.38,275.12
97550,1950,-1.63662,50,0.6911,0.006943,,70.054,4.6865,0.34,173.44
97600,1951,-2.54534,50,0.6909,0.006814,,64.076,5.6727,0.44,274.7
97650,1952,-2.83923,50,0.6908,0.005547,,72.0,6.4147,0.54,303.09
97700,1953,-2.71629,50,0.6906,0.006367,,78.75,6.2849,0.4,282.47
97750,1954,-0.54579,50,0.6905,0.006441,,73.359,2.601,0.16,50.13
97800,1955,-0.65838,50,0.6903,0.006271,,81.483,2.9747,0.26,56.81
97850,1956,-2.93182,50,0.6901,0.006439,,61.65,7.2535,0.58,295.46
97900,1957,-1.75347,50,0.69,0.007633,,69.213,4.933,0.42,174.14
97950,1958,-0.06157,50,0.6898,0.00651,,62.099,1.3002,0.1,10.89
98000,1959,-0.44731,50,0.6897,0.005381,,70.896,1.9087,0.18,59.8
98050,1960,-5.76394,50,0.6895,0.006111,,73.707,10.8482,0.62,632.65
98100,1961,-4.60522,50,0.6894,0.006859,,70.157,9.827,0.62,481.76
98150,1962,-5.2175,50,0.6892,0.006966,,70.078,10.1061,0.64,567.86
98200,1963,-2.94538,50,0.689,0.006268,,67.271,7.0351,0.6,310.16
98250,1964,-1.22667,50,0.6889,0.00631,,73.131,4.2314,0.38,113.64
98300,1965,-5.43106,50,0.6887,0.006186,,68.0,11.0875,0.64,577.25
